Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Elina Svitolina,2021 Abu Dhabi R16,19,34,2021,0.022,0.891,0.015,0.158,-0.282,0.302,0.857
Elina Svitolina,2020 Roland Garros QF,7,21,2020,-0.122,0.5,0.0,0.137,-0.498,0.249,0.888
Elina Svitolina,2020 Roland Garros R16,9,13,2020,0.138,0.5,0.0,0.194,-0.179,0.407,0.786
Elina Svitolina,2020 Roland Garros R32,6,24,2020,0.037,0.5,0.0,0.135,-0.595,0.199,0.936
Elina Svitolina,2020 Roland Garros R64,14,31,2020,-0.028,0.5,0.0,0.142,-0.378,0.31,0.831
Elina Svitolina,2020 Roland Garros R128,11,30,2020,-0.048,0.5,0.0,0.138,-0.463,0.268,0.871
Elina Svitolina,2020 Strasbourg F,16,35,2020,-0.028,0.798,0.035,0.147,-0.37,0.297,0.849
Elina Svitolina,2020 Strasbourg SF,14,24,2020,0.0,0.994,0.0,0.172,-0.263,0.37,0.801
Elina Svitolina,2020 Monterrey F,37,36,2020,0.047,0.947,0.014,0.197,0.013,0.484,0.713
Elina Svitolina,2020 Monterrey SF,17,10,2020,0.266,0.867,0.04,0.229,0.261,0.569,0.66
Elina Svitolina,2020 Monterrey QF,20,23,2020,0.079,0.907,0.023,0.185,-0.07,0.394,0.792
Elina Svitolina,2020 Australian Open R32,10,12,2020,-0.217,0.5,0.0,0.095,-0.092,0.452,0.642
Elina Svitolina,2020 Australian Open R64,22,22,2020,0.028,0.5,0.0,0.17,0.0,0.499,0.671
Elina Svitolina,2020 Australian Open R128,14,17,2020,0.022,0.5,0.0,0.156,-0.098,0.45,0.706
Elina Svitolina,2020 Brisbane R32,1,16,2020,-0.293,0.577,0.012,0.072,-0.876,0.071,0.999
Elina Svitolina,2019 Shenzhen Finals F,9,16,2019,-0.104,0.657,0.034,0.133,-0.279,0.317,0.816
Elina Svitolina,2019 Shenzhen Finals SF,37,17,2019,0.13,0.792,0.071,0.219,0.37,0.598,0.621
Elina Svitolina,2019 Shenzhen Finals RR,26,30,2019,0.065,0.938,0.012,0.2,-0.07,0.365,0.835
Elina Svitolina,2019 Shenzhen Finals RR,20,20,2019,0.024,0.916,0.02,0.179,0.0,0.485,0.693
Elina Svitolina,2019 Shenzhen Finals RR,19,23,2019,0.097,0.903,0.024,0.203,-0.093,0.404,0.799
Elina Svitolina,2019 Moscow R16,20,21,2019,0.0,0.957,0.006,0.156,-0.022,0.514,0.642
Elina Svitolina,2019 Beijing QF,14,24,2019,-0.098,0.961,0.007,0.144,-0.26,0.36,0.784
Elina Svitolina,2019 Beijing R16,52,36,2019,0.093,0.905,0.034,0.224,0.181,0.534,0.689
Elina Svitolina,2019 Beijing R32,32,34,2019,0.081,0.978,0.006,0.215,-0.031,0.449,0.766
Elina Svitolina,2019 Beijing R64,31,31,2019,0.055,0.952,0.017,0.194,0.0,0.526,0.668
Elina Svitolina,2019 Wuhan QF,13,29,2019,-0.119,0.95,0.009,0.154,-0.381,0.307,0.847
Elina Svitolina,2019 Wuhan R16,16,17,2019,0.142,0.79,0.059,0.218,-0.03,0.498,0.72
Elina Svitolina,2019 Guangzhou R16,15,35,2019,-0.131,0.889,0.029,0.158,-0.4,0.316,0.842
Elina Svitolina,2019 US Open SF,11,17,2019,-0.182,0.992,0.0,0.133,-0.215,0.314,0.819
Elina Svitolina,2019 US Open QF,16,13,2019,0.105,0.912,0.016,0.177,0.1,0.478,0.699
Elina Svitolina,2019 US Open R16,10,13,2019,0.04,0.838,0.027,0.176,-0.13,0.448,0.728
Elina Svitolina,2019 US Open R32,7,13,2019,0.289,0.983,0.0,0.224,-0.302,0.248,0.976
Elina Svitolina,2019 US Open R64,14,22,2019,0.068,0.782,0.038,0.185,-0.224,0.354,0.831
Elina Svitolina,2019 US Open R128,17,17,2019,0.136,0.705,0.09,0.22,0.0,0.467,0.753
Elina Svitolina,2019 Cincinnati R16,27,29,2019,0.013,0.864,0.028,0.201,-0.035,0.399,0.802
Elina Svitolina,2019 Toronto  QF,17,26,2019,-0.042,0.947,0.007,0.15,-0.208,0.332,0.818
Elina Svitolina,2019 Toronto  R16,16,14,2019,0.126,0.807,0.035,0.192,0.068,0.478,0.714
Elina Svitolina,2019 Wimbledon SF,10,16,2019,-0.14,0.757,0.037,0.109,-0.227,0.359,0.75
Elina Svitolina,2019 Wimbledon QF,24,16,2019,0.036,0.958,0.015,0.195,0.198,0.593,0.602
Elina Svitolina,2019 Wimbledon R16,30,17,2019,0.061,0.926,0.027,0.185,0.274,0.691,0.495
Elina Svitolina,2019 Wimbledon R32,15,27,2019,0.012,0.936,0.011,0.15,-0.281,0.358,0.792
Elina Svitolina,2019 Wimbledon R64,15,20,2019,-0.087,0.888,0.02,0.136,-0.144,0.393,0.743
Elina Svitolina,2019 Wimbledon R128,16,14,2019,0.096,0.773,0.071,0.175,0.066,0.534,0.641
Elina Svitolina,2019 Birmingham R32,20,29,2019,-0.065,0.851,0.032,0.143,-0.184,0.428,0.715
Elina Svitolina,2019 Roland Garros R32,11,19,2019,-0.034,0.5,0.0,0.144,-0.267,0.365,0.778
Elina Svitolina,2019 Roland Garros R128,16,12,2019,0.186,0.5,0.0,0.195,0.145,0.569,0.625
Elina Svitolina,2019 Rome R32,24,40,2019,-0.086,0.64,0.104,0.155,-0.251,0.428,0.728
Elina Svitolina,2019 Miami R64,17,32,2019,-0.07,0.793,0.052,0.163,-0.304,0.349,0.814
Elina Svitolina,2019 Indian Wells SF,12,31,2019,0.074,0.871,0.017,0.174,-0.439,0.274,0.9
Elina Svitolina,2019 Indian Wells QF,29,36,2019,-0.006,0.896,0.028,0.172,-0.109,0.426,0.746
Elina Svitolina,2019 Indian Wells R16,18,50,2019,0.014,0.958,0.004,0.176,-0.471,0.245,0.93
Elina Svitolina,2019 Indian Wells R64,37,51,2019,0.009,0.969,0.01,0.185,-0.16,0.402,0.783
Elina Svitolina,2019 Dubai SF,28,32,2019,0.006,0.925,0.02,0.178,-0.067,0.456,0.723
Elina Svitolina,2019 Dubai QF,21,15,2019,0.236,0.997,0.0,0.225,0.169,0.579,0.646
Elina Svitolina,2019 Dubai R16,9,16,2019,0.155,0.791,0.034,0.2,-0.278,0.332,0.868
Elina Svitolina,2019 Doha SF,28,46,2019,-0.016,0.926,0.022,0.165,-0.243,0.376,0.789
Elina Svitolina,2019 Doha QF,14,16,2019,0.051,0.759,0.053,0.162,-0.063,0.443,0.719
Elina Svitolina,2019 Australian Open QF,11,14,2019,-0.094,0.84,0.032,0.153,-0.118,0.474,0.679
Elina Svitolina,2019 Australian Open R16,22,19,2019,-0.033,0.924,0.022,0.165,0.076,0.557,0.608
Elina Svitolina,2019 Australian Open R32,27,34,2019,0.027,0.902,0.02,0.172,-0.115,0.384,0.788
Elina Svitolina,2019 Australian Open R64,24,8,2019,0.213,0.754,0.086,0.233,0.498,0.693,0.541
Elina Svitolina,2019 Australian Open R128,25,18,2019,0.192,0.878,0.046,0.241,0.163,0.498,0.742
Elina Svitolina,2018 Singapore F,21,40,2018,0.044,0.876,0.028,0.183,-0.312,0.327,0.856
Elina Svitolina,2018 Singapore SF,11,40,2018,-0.023,0.65,0.029,0.147,-0.566,0.174,0.973
Elina Svitolina,2018 Singapore RR,29,22,2018,0.013,0.836,0.047,0.173,0.138,0.511,0.662
Elina Svitolina,2018 Singapore RR,8,15,2018,-0.017,0.763,0.019,0.152,-0.304,0.262,0.89
Elina Svitolina,2018 Singapore RR,30,38,2018,-0.0,0.803,0.057,0.172,-0.117,0.428,0.744
Elina Svitolina,2018 Wuhan R32,11,22,2018,-0.093,0.988,0.0,0.132,-0.332,0.284,0.847
Elina Svitolina,2018 US Open R16,12,28,2018,-0.152,0.81,0.034,0.144,-0.399,0.277,0.867
Elina Svitolina,2018 US Open R32,14,12,2018,0.098,0.719,0.086,0.188,0.074,0.558,0.63
Elina Svitolina,2018 US Open R64,24,19,2018,0.059,0.793,0.107,0.215,0.116,0.584,0.631
Elina Svitolina,2018 US Open R128,16,35,2018,-0.065,0.866,0.028,0.147,-0.372,0.31,0.837
Elina Svitolina,2018 Cincinnati QF,6,23,2018,-0.1,0.523,0.042,0.126,-0.585,0.178,0.948
Elina Svitolina,2018 Montreal SF,12,30,2018,-0.088,0.96,0.008,0.134,-0.425,0.281,0.853
Elina Svitolina,2018 Montreal QF,25,25,2018,0.04,0.609,0.137,0.19,0.0,0.499,0.692
Elina Svitolina,2018 Wimbledon R128,48,44,2018,0.0,0.809,0.094,0.191,0.043,0.559,0.632
Elina Svitolina,2018 Birmingham QF,15,23,2018,-0.128,0.782,0.049,0.129,-0.211,0.405,0.724
Elina Svitolina,2018 Roland Garros R32,11,28,2018,-0.129,0.955,0.007,0.12,-0.436,0.249,0.871
Elina Svitolina,2018 Roland Garros R64,13,16,2018,0.095,0.81,0.033,0.184,-0.102,0.415,0.769
Elina Svitolina,2018 Rome F,18,13,2018,0.155,0.997,0.0,0.206,0.162,0.598,0.608
Elina Svitolina,2018 Rome SF,18,12,2018,0.063,0.969,0.01,0.182,0.201,0.598,0.585
Elina Svitolina,2018 Rome R16,27,25,2018,0.065,0.85,0.06,0.203,0.037,0.519,0.684
Elina Svitolina,2018 Madrid R32,40,31,2018,0.065,0.997,0.0,0.19,0.124,0.579,0.611
Elina Svitolina,2018 Miami R64,28,11,2018,0.22,0.906,0.034,0.233,0.432,0.695,0.538
Elina Svitolina,2018 Dubai F,18,21,2018,0.211,0.819,0.06,0.242,-0.077,0.443,0.799
Elina Svitolina,2018 Australian Open QF,15,20,2018,-0.137,0.868,0.032,0.151,-0.142,0.374,0.777
Elina Svitolina,2018 Australian Open R32,11,12,2018,0.229,0.715,0.038,0.216,-0.04,0.331,0.884
Elina Svitolina,2018 Australian Open R64,23,31,2018,0.111,0.934,0.012,0.199,-0.147,0.333,0.866
Elina Svitolina,2018 Brisbane F,22,6,2018,0.263,0.914,0.023,0.226,0.571,0.745,0.48
Elina Svitolina,2018 Brisbane SF,29,28,2018,0.053,0.81,0.065,0.192,0.019,0.459,0.733
Elina Svitolina,2018 Brisbane R16,17,16,2018,0.15,0.861,0.045,0.218,0.03,0.481,0.737
Elina Svitolina,2018 Brisbane R32,35,23,2018,0.135,0.998,0.0,0.227,0.206,0.544,0.683
Elina Svitolina,2017 Singapore RR,14,19,2017,0.018,0.965,0.01,0.187,-0.152,0.418,0.769
Elina Svitolina,2017 Hong Kong R32,17,21,2017,0.084,0.512,0.081,0.172,-0.105,0.432,0.741
Elina Svitolina,2017 Beijing R16,26,15,2017,0.26,0.981,0.007,0.231,0.268,0.712,0.518
Elina Svitolina,2017 Beijing R32,16,10,2017,0.136,0.861,0.035,0.19,0.227,0.606,0.584
Elina Svitolina,2017 US Open R16,20,26,2017,0.001,0.994,0.0,0.169,-0.127,0.474,0.695
Elina Svitolina,2017 US Open R32,16,17,2017,0.022,0.76,0.047,0.166,-0.03,0.478,0.688
Elina Svitolina,2017 US Open R64,29,28,2017,0.064,0.784,0.094,0.206,0.018,0.48,0.727
Elina Svitolina,2017 US Open R128,26,30,2017,0.088,0.984,0.005,0.198,-0.071,0.459,0.739
Elina Svitolina,2017 Toronto F,15,21,2017,0.076,0.959,0.011,0.176,-0.164,0.378,0.798
Elina Svitolina,2017 Toronto SF,9,13,2017,0.182,0.838,0.024,0.19,-0.179,0.409,0.78
Elina Svitolina,2017 Toronto QF,17,34,2017,0.067,0.97,0.006,0.177,-0.332,0.316,0.861
Elina Svitolina,2017 Toronto R32,26,42,2017,0.072,0.836,0.051,0.212,-0.234,0.39,0.822
Elina Svitolina,2017 Wimbledon R16,14,14,2017,-0.006,0.885,0.013,0.135,0.0,0.471,0.664
Elina Svitolina,2017 Wimbledon R32,27,16,2017,0.154,0.835,0.076,0.207,0.255,0.614,0.593
Elina Svitolina,2017 Wimbledon R64,16,10,2017,0.203,0.962,0.014,0.203,0.23,0.616,0.587
Elina Svitolina,2017 Wimbledon R128,26,23,2017,0.021,0.789,0.052,0.166,0.063,0.551,0.615
Elina Svitolina,2017 Birmingham R16,21,36,2017,-0.033,0.741,0.042,0.159,-0.265,0.355,0.804
Elina Svitolina,2017 Roland Garros QF,36,45,2017,-0.038,0.791,0.074,0.155,-0.111,0.448,0.707
Elina Svitolina,2017 Roland Garros R16,32,40,2017,0.024,0.772,0.073,0.186,-0.109,0.435,0.751
Elina Svitolina,2017 Roland Garros R32,22,25,2017,-0.028,0.768,0.067,0.139,-0.064,0.499,0.64
Elina Svitolina,2017 Roland Garros R64,32,28,2017,0.034,0.903,0.042,0.195,0.068,0.573,0.622
Elina Svitolina,2017 Roland Garros R128,25,16,2017,0.067,0.777,0.086,0.182,0.219,0.62,0.562
Elina Svitolina,2017 Rome F,26,39,2017,0.033,0.79,0.053,0.191,-0.198,0.385,0.805
Elina Svitolina,2017 Rome QF,19,23,2017,0.067,0.719,0.065,0.184,-0.095,0.404,0.779
Elina Svitolina,2017 Istanbul F,12,20,2017,0.037,0.995,0.0,0.176,-0.25,0.378,0.798
Elina Svitolina,2017 Fed Cup RR,18,23,2017,-0.049,0.864,0.025,0.132,-0.117,0.411,0.722
Elina Svitolina,2017 Fed Cup RR,27,16,2017,0.126,0.965,0.014,0.206,0.255,0.633,0.573
Elina Svitolina,2017 Dubai F,24,29,2017,0.133,0.821,0.067,0.21,-0.094,0.459,0.751
Elina Svitolina,2017 Dubai R16,22,39,2017,0.139,0.74,0.055,0.204,-0.279,0.339,0.865
Elina Svitolina,2017 Australian Open R32,24,25,2017,-0.027,0.7,0.052,0.164,-0.017,0.449,0.715
Elina Svitolina,2017 Australian Open R64,24,21,2017,0.164,0.977,0.009,0.226,0.068,0.486,0.74
Elina Svitolina,2017 Australian Open R128,17,15,2017,0.068,0.771,0.067,0.164,0.063,0.622,0.542
Elina Svitolina,2017 Brisbane SF,11,11,2017,-0.059,0.996,0.0,0.116,0.0,0.662,0.453
Elina Svitolina,2016 Zhuhai SF,28,29,2016,0.013,0.894,0.037,0.192,-0.018,0.479,0.713
Elina Svitolina,2016 Zhuhai RR,24,17,2016,0.111,0.897,0.031,0.208,0.17,0.593,0.615
Elina Svitolina,2016 Beijing R16,16,21,2016,0.099,0.923,0.015,0.197,-0.134,0.423,0.774
Elina Svitolina,2016 US Open R32,11,16,2016,-0.056,0.962,0.01,0.17,-0.182,0.476,0.694
Elina Svitolina,2016 US Open R64,19,26,2016,0.087,0.942,0.013,0.164,-0.155,0.389,0.775
Elina Svitolina,2016 US Open R128,34,18,2016,0.156,0.813,0.063,0.226,0.305,0.641,0.584
Elina Svitolina,2016 New Haven F,15,35,2016,-0.179,0.836,0.044,0.145,-0.4,0.312,0.833
Elina Svitolina,2016 Montreal R32,36,42,2016,0.089,0.729,0.103,0.22,-0.076,0.471,0.749
Elina Svitolina,2016 Wimbledon R64,25,10,2016,-0.049,0.943,0.012,0.128,0.423,0.731,0.397
Elina Svitolina,2016 Wimbledon R128,9,6,2016,0.221,0.782,0.036,0.213,0.201,0.638,0.574
Elina Svitolina,2016 Roland Garros R16,10,15,2016,-0.152,0.895,0.023,0.129,-0.201,0.433,0.696
Elina Svitolina,2016 Roland Garros R32,21,13,2016,0.072,0.766,0.073,0.178,0.231,0.676,0.501
Elina Svitolina,2016 Roland Garros R64,23,14,2016,0.188,0.743,0.122,0.248,0.242,0.654,0.593
Elina Svitolina,2016 Rome R64,18,27,2016,-0.063,0.962,0.006,0.145,-0.201,0.384,0.761
Elina Svitolina,2016 Indian Wells R64,28,51,2016,0.079,0.961,0.013,0.214,-0.291,0.358,0.857
Elina Svitolina,2016 Australian Open R64,17,27,2016,0.007,0.941,0.015,0.182,-0.227,0.385,0.797
Elina Svitolina,2016 Australian Open R128,18,26,2016,0.118,0.836,0.036,0.2,-0.18,0.36,0.84
Elina Svitolina,2015 Zhuhai SF,11,16,2015,-0.256,0.93,0.014,0.126,-0.186,0.366,0.76
Elina Svitolina,2015 Zhuhai RR,25,32,2015,0.058,0.98,0.005,0.186,-0.123,0.45,0.736
Elina Svitolina,2015 US Open R32,18,17,2015,-0.058,0.908,0.02,0.149,0.027,0.498,0.65
Elina Svitolina,2015 Cincinnati SF,14,18,2015,-0.022,0.893,0.026,0.174,-0.122,0.432,0.742
Elina Svitolina,2015 Cincinnati QF,18,16,2015,0.114,0.934,0.014,0.192,0.06,0.534,0.659
Elina Svitolina,2015 Cincinnati R16,9,12,2015,0.226,0.755,0.047,0.213,-0.141,0.471,0.742
Elina Svitolina,2015 Cincinnati R64,15,37,2015,0.086,0.995,0.0,0.202,-0.423,0.304,0.899
Elina Svitolina,2015 Stanford SF,12,23,2015,-0.123,0.805,0.047,0.16,-0.315,0.322,0.838
Elina Svitolina,2015 Stanford R32,27,43,2015,0.044,0.794,0.043,0.194,-0.23,0.338,0.856
Elina Svitolina,2015 Wimbledon R64,11,18,2015,-0.088,0.993,0.0,0.119,-0.24,0.398,0.721
Elina Svitolina,2015 Wimbledon R128,20,26,2015,0.031,0.941,0.014,0.175,-0.13,0.42,0.755
Elina Svitolina,2015 Roland Garros QF,8,14,2015,-0.111,0.682,0.036,0.142,-0.271,0.332,0.811
Elina Svitolina,2015 Roland Garros R16,22,24,2015,0.082,0.869,0.043,0.203,-0.042,0.488,0.715
Elina Svitolina,2015 Roland Garros R32,26,26,2015,0.037,0.963,0.011,0.17,0.0,0.489,0.681
Elina Svitolina,2015 Roland Garros R64,47,34,2015,0.035,0.796,0.082,0.185,0.16,0.561,0.624
Elina Svitolina,2015 Rome R64,25,26,2015,0.116,0.997,0.0,0.23,-0.02,0.467,0.763
Elina Svitolina,2015 Marrakech F,20,19,2015,-0.054,0.964,0.007,0.152,0.026,0.418,0.734
Elina Svitolina,2015 Indian Wells R16,19,56,2015,-0.128,0.728,0.063,0.174,-0.492,0.253,0.921
Elina Svitolina,2015 Dubai R32,17,28,2015,-0.0,0.912,0.013,0.174,-0.243,0.332,0.842
Elina Svitolina,2015 Australian Open R32,27,21,2015,-0.066,0.754,0.071,0.167,0.126,0.609,0.558
Elina Svitolina,2015 Australian Open R64,25,43,2015,0.02,0.882,0.022,0.181,-0.264,0.298,0.883
Elina Svitolina,2015 Brisbane SF,14,20,2015,-0.125,0.711,0.056,0.153,-0.175,0.406,0.747
Elina Svitolina,2015 Brisbane QF,34,37,2015,0.05,0.987,0.005,0.197,-0.042,0.47,0.727
Elina Svitolina,2015 Brisbane R32,19,30,2015,0.148,0.997,0.0,0.242,-0.225,0.369,0.873
Elina Svitolina,2014 Osaka SF,15,27,2014,0.016,0.815,0.042,0.164,-0.283,0.35,0.813
Elina Svitolina,2014 Wuhan SF,9,19,2014,-0.081,0.634,0.05,0.141,-0.354,0.319,0.822
Elina Svitolina,2014 Wuhan QF,30,29,2014,0.081,0.938,0.027,0.227,0.018,0.516,0.71
Elina Svitolina,2014 Tokyo R32,18,23,2014,0.059,0.858,0.044,0.188,-0.122,0.446,0.742
Elina Svitolina,2014 Cincinnati QF,13,12,2014,-0.125,0.673,0.092,0.127,0.038,0.569,0.558
Elina Svitolina,2014 Cincinnati R32,9,6,2014,0.142,0.773,0.016,0.186,0.194,0.541,0.645
Elina Svitolina,2014 Baku QF,21,25,2014,0.073,0.927,0.023,0.198,-0.088,0.454,0.745
Elina Svitolina,2014 Istanbul QF,11,29,2014,-0.056,0.92,0.007,0.155,-0.448,0.293,0.861
Elina Svitolina,2014 Wimbledon R128,17,22,2014,-0.066,0.771,0.06,0.149,-0.128,0.427,0.722
Elina Svitolina,2014 Roland Garros R64,12,22,2014,-0.143,0.925,0.017,0.132,-0.291,0.399,0.734
Elina Svitolina,2014 Roland Garros R128,8,6,2014,0.465,0.877,0.083,0.343,0.144,0.611,0.733
Elina Svitolina,2014 Indian Wells R64,19,44,2014,-0.026,0.974,0.005,0.17,-0.394,0.307,0.863
Elina Svitolina,2014 Fed Cup RR,20,27,2014,-0.057,0.726,0.069,0.165,-0.149,0.428,0.737
Elina Svitolina,2014 Australian Open R32,12,27,2014,-0.054,0.5,0.0,0.155,-0.383,0.342,0.813
Elina Svitolina,2014 Australian Open R64,19,24,2014,0.064,0.5,0.0,0.183,-0.114,0.363,0.82
Elina Svitolina,2014 Australian Open R128,27,21,2014,0.11,0.5,0.0,0.219,0.125,0.577,0.641
Elina Svitolina,2014 Brisbane R32,9,14,2014,0.035,0.78,0.032,0.154,-0.215,0.468,0.686
Elina Svitolina,2013 Tournament of Champions RR,5,28,2013,-0.249,0.7,0.041,0.116,-0.694,0.172,0.944
Elina Svitolina,2013 US Open R64,27,47,2013,0.013,0.5,0.0,0.174,-0.268,0.328,0.846
Elina Svitolina,2013 Roland Garros R64,11,23,2013,-0.102,0.5,0.0,0.15,-0.349,0.343,0.807
Elina Svitolina,2013 Australian Open R128,22,31,2013,-0.056,0.5,0.0,0.181,-0.168,0.428,0.753
Elina Svitolina,2012 US Open R128,7,21,2012,-0.164,0.5,0.0,0.129,-0.5,0.249,0.88
Ekaterina Alexandrova,2025 Hamburg R32,22,14,2025,0.194,0.681,0.139,0.209,0.222,0.565,0.644
Ekaterina Alexandrova,2025 Bad Homburg QF,14,25,2025,-0.026,0.786,0.037,0.149,-0.279,0.323,0.826
Ekaterina Alexandrova,2025 s Hertogenbosch SF,45,46,2025,0.019,0.854,0.061,0.172,-0.01,0.499,0.672
Ekaterina Alexandrova,2025 Stuttgart R16,19,20,2025,0.12,0.9,0.023,0.21,-0.026,0.378,0.832
Ekaterina Alexandrova,2025 Stuttgart R32,19,9,2025,0.225,0.907,0.022,0.196,0.356,0.552,0.644
Ekaterina Alexandrova,2025 Miami R64,26,24,2025,-0.023,0.926,0.025,0.141,0.04,0.499,0.642
Ekaterina Alexandrova,2025 Doha SF,13,20,2025,-0.093,0.994,0.0,0.11,-0.211,0.398,0.712
Ekaterina Alexandrova,2025 Doha R16,15,8,2025,0.031,0.915,0.023,0.144,0.304,0.628,0.515
Ekaterina Alexandrova,2025 Doha R64,25,26,2025,0.045,0.896,0.04,0.185,-0.018,0.499,0.686
Ekaterina Alexandrova,2025 Linz F,8,17,2025,0.011,0.987,0.0,0.124,-0.359,0.299,0.826
Ekaterina Alexandrova,2025 Linz SF,25,13,2025,0.149,0.976,0.012,0.192,0.315,0.676,0.516
Ekaterina Alexandrova,2025 Australian Open R128,37,31,2025,0.072,0.952,0.02,0.188,0.088,0.571,0.617
Ekaterina Alexandrova,2024 Wuhan R64,39,18,2024,0.103,0.997,0.0,0.171,0.367,0.716,0.455
Ekaterina Alexandrova,2024 Seoul R16,12,34,2024,-0.141,0.711,0.053,0.111,-0.475,0.277,0.834
Ekaterina Alexandrova,2024 US Open R32,21,25,2024,-0.007,0.866,0.031,0.159,-0.085,0.416,0.743
Ekaterina Alexandrova,2024 US Open R64,45,61,2024,-0.005,0.892,0.035,0.182,-0.152,0.404,0.778
Ekaterina Alexandrova,2024 US Open R128,52,46,2024,0.09,0.883,0.055,0.194,0.061,0.523,0.671
Ekaterina Alexandrova,2024 Monterrey QF,36,18,2024,0.117,0.966,0.014,0.175,0.33,0.716,0.459
Ekaterina Alexandrova,2024 Strasbourg R16,44,46,2024,-0.042,0.795,0.08,0.148,-0.021,0.518,0.629
Ekaterina Alexandrova,2024 Miami SF,11,8,2024,-0.121,0.902,0.023,0.091,0.155,0.662,0.429
Ekaterina Alexandrova,2024 Miami QF,40,43,2024,-0.0,0.948,0.025,0.182,-0.035,0.506,0.676
Ekaterina Alexandrova,2024 Miami R16,31,12,2024,0.167,0.852,0.071,0.202,0.442,0.74,0.462
Ekaterina Alexandrova,2024 Doha R16,19,22,2024,-0.072,0.68,0.097,0.143,-0.073,0.471,0.672
Ekaterina Alexandrova,2024 Linz F,16,15,2024,-0.086,0.84,0.031,0.143,0.033,0.433,0.71
Ekaterina Alexandrova,2024 Linz SF,58,62,2024,0.012,0.813,0.069,0.199,-0.032,0.479,0.72
Ekaterina Alexandrova,2024 Adelaide SF,16,16,2024,-0.028,0.995,0.0,0.155,0.0,0.543,0.612
Ekaterina Alexandrova,2024 Adelaide QF,28,16,2024,0.068,0.821,0.071,0.182,0.274,0.645,0.537
Ekaterina Alexandrova,2023 US Open R32,17,21,2023,-0.116,0.904,0.034,0.134,-0.104,0.471,0.663
Ekaterina Alexandrova,2023 US Open R64,11,21,2023,0.158,0.604,0.107,0.209,-0.31,0.383,0.826
Ekaterina Alexandrova,2023 US Open R128,36,47,2023,0.0,0.87,0.039,0.152,-0.131,0.454,0.698
Ekaterina Alexandrova,2023 Cleveland F,48,73,2023,-0.052,0.805,0.101,0.195,-0.207,0.427,0.768
Ekaterina Alexandrova,2023 Wimbledon R16,15,8,2023,0.031,0.84,0.046,0.152,0.303,0.702,0.45
Ekaterina Alexandrova,2023 Wimbledon R32,20,15,2023,0.11,0.679,0.141,0.186,0.141,0.565,0.622
Ekaterina Alexandrova,2023 Wimbledon R64,49,91,2023,-0.05,0.861,0.051,0.176,-0.299,0.352,0.824
Ekaterina Alexandrova,2023 Wimbledon R128,27,31,2023,0.05,0.882,0.048,0.193,-0.07,0.499,0.694
Ekaterina Alexandrova,2023 s Hertogenbosch F,34,39,2023,0.017,0.963,0.01,0.157,-0.066,0.446,0.711
Ekaterina Alexandrova,2023 Roland Garros R32,26,64,2023,-0.051,0.715,0.07,0.151,-0.421,0.324,0.827
Ekaterina Alexandrova,2023 Roland Garros R64,16,16,2023,0.167,0.691,0.121,0.191,0.0,0.55,0.641
Ekaterina Alexandrova,2023 Roland Garros R128,37,35,2023,0.126,0.955,0.021,0.213,0.027,0.484,0.729
Ekaterina Alexandrova,2023 Madrid R16,30,34,2023,0.016,0.921,0.024,0.155,-0.063,0.452,0.703
Ekaterina Alexandrova,2023 Miami R16,14,24,2023,-0.08,0.997,0.0,0.143,-0.263,0.432,0.711
Ekaterina Alexandrova,2023 Australian Open R32,22,25,2023,-0.088,0.755,0.099,0.149,-0.062,0.499,0.65
Ekaterina Alexandrova,2022 Ostrava SF,34,39,2022,0.049,0.848,0.048,0.18,-0.069,0.46,0.72
Ekaterina Alexandrova,2022 Seoul F,29,14,2022,0.224,0.837,0.065,0.216,0.348,0.685,0.531
Ekaterina Alexandrova,2022 US Open R64,31,37,2022,-0.001,0.838,0.052,0.152,-0.09,0.499,0.653
Ekaterina Alexandrova,2022 US Open R128,26,27,2022,0.066,0.702,0.069,0.162,-0.019,0.51,0.652
Ekaterina Alexandrova,2022 s Hertogenbosch F,17,18,2022,0.136,0.778,0.049,0.189,-0.03,0.406,0.783
Ekaterina Alexandrova,2022 Madrid SF,11,24,2022,-0.09,0.895,0.023,0.135,-0.37,0.332,0.803
Ekaterina Alexandrova,2022 Indian Wells R64,27,43,2022,-0.091,0.85,0.05,0.135,-0.228,0.462,0.673
Ekaterina Alexandrova,2022 Indian Wells R128,19,64,2022,-0.039,0.866,0.023,0.153,-0.539,0.245,0.907
Ekaterina Alexandrova,2022 Sydney R16,24,14,2022,0.069,0.878,0.041,0.167,0.262,0.613,0.554
Ekaterina Alexandrova,2021 Moscow F,36,26,2021,-0.014,0.871,0.04,0.136,0.158,0.607,0.53
Ekaterina Alexandrova,2021 Moscow QF,21,13,2021,0.122,0.873,0.052,0.178,0.236,0.676,0.501
Ekaterina Alexandrova,2021 US Open R64,9,24,2021,-0.18,0.709,0.04,0.109,-0.452,0.249,0.86
Ekaterina Alexandrova,2021 US Open R128,42,31,2021,0.097,0.885,0.064,0.208,0.152,0.624,0.585
Ekaterina Alexandrova,2021 Wimbledon R64,22,24,2021,0.053,0.944,0.016,0.138,-0.043,0.443,0.695
